url,company,info,city,name,salary,duration,academic
https://www.shixiseng.com/intern/inn_wbsv8exqcodm?pcm=pc_SearchList,哈啰,"岗位职责:
工作内容
1、参与客服部用户体验、客服效率类相关问题的分析工作，从中发现问题并参与解决问题。
2、参与客服部用户体验、客服效率类相关指标的的设计，并参与搭建相关的数据体系。
3、支持各业务部门的数据统计、可视化看板搭建及维护工作。
任职要求:
任职要求：
1、本科/研究生在读，计算机、统计、数学相关专业优先。
2、一周至少实习4天，实习期3个月以上。
3、熟悉SQL、Excel等相关分析工具。
4、对数据分析工作有热情，思维灵活，逻辑能力强，善于通过数据分析发现问题",工作地点：上海闵行区莘庄中心1号楼收起地图,公司简介哈啰,,3个月，一周，4天,本科
https://www.shixiseng.com/intern/inn_phqbkrrtacsx?pcm=pc_SearchList,晶核生物,"1、负责根据项目需求试剂耗材采购需求提交；
2、负责有机化学类相关实验
3、负责化学耗材出入库及库存管理；
4、负责实验室废液联系及处理；
5、负责其他领导分配的工作推进。

要求：
1、化学相关专业；
2、认真、细心、有责任心；
3、至少一周到岗3次。",工作地点：上海市/上海市/浦东新区 秀浦路2555号C9收起地图,公司简介晶核生物,,一周,
https://www.shixiseng.com/intern/inn_31vwkcyyc9jk?pcm=pc_SearchList,晶核生物,"职位描述
1. 构建mRNA库，执行多种方法进行mRNA肽库的筛选 及蛋白细胞水平的鉴定；
2. 完成完整实验任务，包括建库、筛选及亲和力成熟；
3. 参与公司创新药项目推进；
4. 在项目管理周期内按时完成任务，完整，真实的记录实验数据和撰写实验报告。

任职资格
1. 分子生物学、细胞生物学、免疫学、生物技术等相关专业硕士学历，具有mRNA库构建及筛选经验者，优先考虑，可长期实习者优先考虑；
2. 有高度的积极性和良好的沟通技巧 熟练掌握分子生物学常用技术，包括但不限于分子克隆，ELISA，FACS等
3. 清晰了解多肽及多肽偶联概念； 有相关项目经验；
4. 具有团队意识和主观能动性。",工作地点：上海市/上海市/浦东新区 秀浦路2555号C9收起地图,公司简介晶核生物,,,硕士
https://www.shixiseng.com/intern/inn_nxgpmynaftaq?pcm=pc_SearchList,晶核生物,"1、可熟练操作细胞实验、体外活性筛选和分子克隆等相关实验；
2、拥有良好的实验习惯；
3、实验数据书写规范。",工作地点：上海市/上海市/浦东新区 秀浦路2555号C9收起地图,公司简介晶核生物,,,
https://www.shixiseng.com/intern/inn_ijosnsdcsfgi?pcm=pc_SearchList,迪士尼,"DEPARTMENT DESCRIPTION 
Our APAC retail creative team create Disney Magic experience into online and offline space, make people know more about story behind our franchise and branding. 

JOB RESPONSIBILITIES 
We look for a design intern who has a creative expertise and interesting in retail design and storytelling. The candidate needs to present a good portfolio which demonstrates a passion for retail design and shows the good 3D design skills, hand sketching, concepting and creativity.  Passion about retail and immersive experiences and collaborative work ethic are crucial to be a part of Retail team. 

BASIC QUALIFICATIONS 
• Ideation sketches to show concept. 
• Sketch up / Rhino or any 3D software 

REQUIRED QUALIFICATIONS 
The candidate should have a degree in architecture, interior design, environmental design or space design. They should also show an interest in emerging digital / online retail environments 

Professional skills: 
Ideation & Design Sketch 3D Modeling & Rendering Skill 

Personal skills: 
• Curious mind 
• Willing to learn 
• Teamwork 
• Communication 
Language 
• Chinese and English",工作地点：上海市/上海市/黄浦区 企业天地1收起地图,公司简介迪士尼,,,
https://www.shixiseng.com/intern/inn_tum4pleqx92a?pcm=pc_SearchList,骆王宇工作室,"【工作内容】
拍摄执行
协助完成日常相关的简单视频拍摄；

剪辑创作
用 Premiere/Final Cut Pro 完成短视频剪辑（1-3 分钟）；
✦ 擅长用动画 / 字幕
✦ 熟练踩点剪辑、添加趣味贴纸，适配抖音 / 小红书流量逻辑

素材管理与协作
整理归档拍摄素材
与编导、运营组对接，根据反馈快速调整剪辑节奏

【任职要求】
✓ 技能硬实力：
熟练使用剪辑软件，有美妆 / 时尚类短视频作品优先
掌握基础摄影技巧，会用单反 / 手机稳定器，了解光线对产品质感的影响
✓ 软性加分项：
网感好，能快速跟进热点
沟通高效，能理解「专业内容年轻化表达」需求
每周在岗≥4 天，实习期≥3 个月（优先考虑可全职 3 个月以上者）",工作地点：上海市/上海市/浦东新区 开伦·聿缘1998收起地图,公司简介骆王宇工作室,,,
https://www.shixiseng.com/intern/inn_gkoksjcj4c2e?pcm=pc_SearchList,小马星河,"该岗位提供极具竞争力的薪资，优先有想法有热情希望创造的国际视野应届毕业生，有充分的转正机会。
工作职责：
1. 负责 AI 大模型 C 端新产品的探索和拓展，面向欧美市场，结合交互设计技术提升产品用户体验；
2. 协同产品、市场及技术团队，完成用户需求分析、产品规划、设计落地以及推广策略制定；
3. 关注行业最新发展趋势，快速体验预训练语言模型和产品，并提供战略建议；
4. 在欧美市场推广过程中，结合用户调研和数据分析，优化产品功能和服务体验，提升用户粘性和转化率。

任职要求：
1. 英语可作为工作语言，熟悉欧美文化，具备一定的欧美用户认知能力和国际化的市场敏感度；
2. 具备 AI 产品实习经验或者是欧美内容社区类平台资深用户或创作者，对生成式大模型技术充满热情并有自己的思考；
3. 对用户需求有深入理解能力，能够从用户视角进行产品研究、分析和评估，并提供有价值的建议；
4. 熟练掌握交互设计原则和技术，具备一定的用户体验设计能力；
5. 具备较强的沟通推动、团队合作和表达能力，能够与技术团队紧密配合；

加分项：
- 有创业经验或筹备过创业项目优先；
- 熟悉欧美生活和教育经历优先；
- 具备对欧美本土文化的深入了解；
- 对社交、内容、流行趋势有一定理解，熟悉 Ins、YouTube、TikTok、Reddit等平台优先；
- 具备人机交互或设计类专业优先；
我们提供：
- 参与前沿 AI 技术产品的研发和推广机会；
- 与顶尖团队共同成长的平台；
- 灵活的工作时间和开放的学习环境。",工作地点：上海市/上海市/徐汇区 WeWork中国(国际传媒港社区店)收起地图,公司简介小马星河,,,
https://www.shixiseng.com/intern/inn_yqtcq5zao0oi?pcm=pc_SearchList,小马星河,"我们是一家在硅谷和上海设有办公室的 AI 初创公司，汇聚全球前沿科技理念与多元智慧。我们致力于构建全新的信息与人的交互模式，打破信息孤岛，让每个人都能高效链接信息，推动全球知识与价值的流通，构建智能便捷的未来世界。
一、工作职责
- 参与 AI 产品的后端技术架构开发，包括但不限于数据存储、处理、接口服务等。
- 参与核心功能模块的代码编写、单元测试与调试，保障系统稳定、高效运行。
- 学习人工智能后端技术，尤其是大模型在数据处理与分析方面的应用，参与基于主流模型的二次开发与优化。
- 参与爬虫策略设计与优化，实现对互联网公开数据的抓取与整理，为产品提供数据支持。
- 协助搭建数据汇总与分析系统，参与用户需求信息的智能分析与日报生成。
二、任职要求
- 本科及以上学历，计算机科学、软件工程等相关专业在读学生。
- 掌握后端开发语言（如 Python、Java 等），了解常用后端框架（如 Django、Spring Boot 等）。
- 了解数据库设计与管理，掌握基本的 SQL 及 NoSQL 数据库的使用。
- 对人工智能技术充满热情，有意愿学习大模型应用、数据挖掘、机器学习算法等，具备快速学习和应用新技术的能力。
- 具备良好的问题解决能力和学习能力，能够独立思考并解决技术问题，在工作中不断学习成长。
- 具备良好的团队协作精神和沟通能力，善于与团队成员协作。
- 实习期至少6个月，能保证每周至少4天全职工作时间。
加分项：在技术论坛上有一定活跃度；参与过开源后端项目开发；参与过 AI 数据处理相关项目；使用过 AI 辅助开发工具进行后端开发。",工作地点：上海市/上海市/徐汇区 WeWork中国(国际传媒港社区店)收起地图,公司简介小马星河,,6个月，4天,本科及以上
https://www.shixiseng.com/intern/inn_2rr6qekyxyta?pcm=pc_SearchList,胜者教育,"招聘岗位：暑期（英语/ 数学）助教老师
岗位职责：
①　借助我们智能系统，陪伴孩子完成英语或数学科目辅导，无需另行备课；
②　依照标准流程，针对初中、高中各年龄段学生开展线下学能陪练；
③　及时反馈学习情况，解答疑问；
④　完成安排的与课程体系相关的其他任务；

能力要求：
①　英语或数学方面有特长，或相关专业优先考虑；
②　性格热情开朗，擅于鼓励学生，不适合面无表情，缺乏沟通互动能力者。
工作时间：
工作时间  7月7日-8月18日",工作地点：上海市/上海市/嘉定区 虹光路111号收起地图,公司简介胜者教育,,,
https://www.shixiseng.com/intern/inn_q62nlggxwlau?pcm=pc_SearchList,NIO蔚来,"职责描述：
1. 协助经理负责部门内部各项工作的处理和跟进.
2. 协助经理进行部门内的项目管理，并督促、检查落实贯彻执行情况。
3. 熟悉公司运营体系及解决方案，辅助总经理出席、主导或协调完成业务经营活动。
4. 协助进行项目跟踪。
5. 配合项目组和团队做好公司内外的宣传工作。

任职要求：
1. 本科及以上学历， 大三或研二优先。
2. 每周能够出勤4天及以上，实习6个月及以上。
3. 能够理解并践行蔚来的价值观。",工作地点：上海市/上海市/闵行区 漕河泾科技绿洲收起地图,公司简介NIO蔚来,,实习6个月，4天,本科及以上
https://www.shixiseng.com/intern/inn_i5ye6icoypba?pcm=pc_SearchList,DRD4 Communications,"岗位职责：
1. 协助公众号、微博、微信、小红书等社媒平台运营内容输出、素材资料整理等；
2. 收集项目相关资料，关注热门传播案例，并学以致用；
3. 参与团队 Brainstorming，提出天马行空的创意 idea。

岗位要求：
1. 热爱生活，对运动/时尚、最新流行的生活方式感兴趣且有持续关注；
2. 小红书/微博重度使用者，思维灵活有网感；
3. 学生时代的语文成绩突出，或是自己爱好写作且有产出（需要附带 2-3 篇作品，长文或是小红书/微博帖子都可以）；
4. 每周至少线下实习 3 天，持续 3 个月以上。",工作地点：上海市/上海市/徐汇区 世纪商贸广场13楼收起地图,公司简介DRD4 Communications,,,
https://www.shixiseng.com/intern/inn_3pfardeyrfcd?pcm=pc_SearchList,领目科技,"嵌入式系统硬件和软件设计、开发、调试等，具体工作包括但不限于


	1. 与资深嵌入式硬件工程师一起，完成


		1.a 基于FPGA/SoC/CPU等嵌入式平台的硬件原理图设计设计和器件选型


		1.b 模拟/数字电路仿真与设计、高密度模拟数字混合电路PCB设计与调试


	2. 与资深嵌入式软件/FPGA工程师合作，完成


		2.a 基于FPGA的逻辑和嵌入式软件开发，代码理解与调试


		2.b 基于ARM/SoC等处理器的软件/固件设计与调试


	3. 与机械、嵌入式软件和FPGA工程师等一起


		3.a 完成系统联调、问题分析等


		3.b 供应商跟踪与开发文档整理


	


	要求：（满足以下至少两项）


	1. 电子信息相关专业在读硕士或优秀的本科生


	2. 扎实的电路基础，熟悉模拟/数字电路，会用一种硬件设计工具如Protel，Cadence等，有电路仿真、原理图、PCB设计或调试经验为佳


	3. 熟悉C/C++或HDL语言设计，了解Linux环境，有FPGA/SoC/DSP/ARM等嵌入式处理器软硬件设计设计经验为佳


	4. 出色的沟通能力和良好的团队精神",工作地点：上海市浦东新区金吉路778号1号楼320室收起地图,公司简介领目科技,,,硕士
https://www.shixiseng.com/intern/inn_zt2vhckqt0o3?pcm=pc_SearchList,财通证券资管,"岗位职责:
1、协助开发、维护投资机构，为机构客户提供专业化的产品咨询服务；
2、协助资产证券化产品发行工作，参与项目发行及认购、销售台账统计分析、组织会议、项目材料管理等；
3、把握宏观市场动态、资产证券化市场动态，对市场信息进行收集、整理和分析；
4、协助完成部门日常业务推动工作。
任职要求:
1、研一、研二等在校生，26届硕士优先，经济、金融、财务等相关专业；
2、具备扎实的金融市场知识、扎实的财务功底，有相关债券或ABS产品发行、销售经验优先考虑；
3、认真细致、积极乐观、意志坚定，具有良好的团队精神，较强的抗压能力；
4、出勤率高，保证实习时间，可长期实习优先。",工作地点：上海市浦东新区世纪大道栖霞路26号陆家嘴富汇大厦B座8、9层收起地图,公司简介财通证券资管,,,硕士
https://www.shixiseng.com/intern/inn_zwfjmhff8dxs?pcm=pc_SearchList,茵萃思听,"1、定期整理分析项目以及影视剧综艺等相关舆情资料；
2、参与日常头脑风暴，文案策划等工作；
3、有网感，熟悉大剧综艺市场，了解网络热点热梗；
4、辅助项目执行和部门内部事宜，可接受短途出差；
5、有实习经验、工作经验、个人自媒体账号运营经验、娱乐营销领域经验等（不限于电视剧/综艺广告/艺人商务合作等）均可加分；
6、E人优先，可接受应届生，如实习表现好可转正。",工作地点：上海市/上海/闵行区 上海茵萃思听文化传媒收起地图,公司简介茵萃思听,,,
https://www.shixiseng.com/intern/inn_hukwxy1yaelq?pcm=pc_SearchList,络彼LOBECO,"工作职责

	1、为拜仁慕尼黑，德甲联赛等体育IP和其他非体育品牌IP提供视频内容解决方案；
	2、策划长视频/短视频/直播内容、撰写脚本；
	3、负责各品牌前期拍摄及后期剪辑任务；
	4、对各平台视频数据表现进行监控，进行数据分析并不断修正方向，持续产出高质量内容。

	工作要求
	1、熟练使用Pr/AE/Ps/Final Cut等软件，能独立完成剪辑/后期包装制作；
	2、具有创新思维，热于接受新事物，追逐当下热点话题事件；
	3、爱好体育，热爱用视频表达观点，有相关经验者优先；
	4、社交媒体及短视频（B站/抖音/快手）等平台重度用户优先；
	5、有视频媒体工作经验者，成功运营过视频账号者优先；
	6、英语或德语沟通流利优先。

	学历要求

	本科及本科以上。
        面试时请携带案例作品。",工作地点：上海市/上海市/徐汇区 WeWork中国(复兴中路社区店)收起地图,公司简介络彼LOBECO,,,本科
https://www.shixiseng.com/intern/inn_hbrjmybq0r4z?pcm=pc_SearchList,酷哇机器人,"岗位职责
1、根据整机方案进行专利挖掘、梳理和布局，涵盖机械/算法/控制/流程等多学科，全方位保护产品知识产权。
2、根据工程师的技术交底书，撰写专利文件。
3、专利的流程递交，并根据专利事务所的修改意见完善专利文档。
任职要求
1、知识产权管理相关专业，有专利挖掘经验优先；
2、了解专利相关的法律法规，能准确把握专利申请的条件和要求。
3、擅长专利撰写，英文读写流利，具有专利撰写经验。
4、具有较强的技术敏感性、逻辑思维能力和责任心。
5、每周保证5天工作时长。",工作地点：上海市/上海市/嘉定区 酷哇科技有限公司(嘉定研发中心)收起地图,公司简介酷哇机器人,,5天,
https://www.shixiseng.com/intern/inn_ps3ovcscmui0?pcm=pc_SearchList,叙事文化,"这是一家关注全球创业精英成长和创业项目的媒介，这是一个触及文字、影像及实体互动等领域的制作团队。我们相信每个创业者的背后皆有故事，致力于用靠谱的内容形式及有效的传播方式，去观察、记录他们中有代表性的人、事、物，并将其传递给更多的人知晓，为创业者、投资者及大众之间建立沟通的桥梁。  每个人的一生都至少产生过一次创业的冲动。 

每个人的一生都至少见证过一次创业的奇迹。 而那些将创业梦想付诸现实的人，无论成败，都是这个时代手举火把的勇者。假如你也渴望近距离接触这个时代具热情与奋斗精神的一群人，假如你也有兴趣将严肃的创投内容制造出不同一般的声响，欢迎加入我们。   

A.你的工作任务： 参与选题策划、采访、撰写以及编辑相关工作，并能同时适应、掌握传统媒体和新媒体平台的“游戏规则”。

 B.我们希望你具备： 1.对创投/经济/商业等领域有一定的经验与资源积淀，或有志于在这些领域深耕细作； 2.具备微信公众号及微博的内容制作/运营经验； 3. 学习能力强，执行力强，适应快速高效的工作方式； 4.逻辑清晰，文字功底过硬，对于制作优质内容有执念，对世界有自己的见解，对人性有自己的洞察； 5.加分项：熟练掌握一门外语/摄影能力佳/熟练操作PS。 

 C.与我们一起工作，你会获得： 1.与团队共同创造深度、创意、趣味兼备的内容或项目的机会； 2.极高的创作自由度及成长空间； 3.与国内外创业精英近距离交流的机会； 4、未来转正的机会",工作地点：昌化路926号310室收起地图,公司简介叙事文化,,,
https://www.shixiseng.com/intern/inn_vznq8tkamm9c?pcm=pc_SearchList,博世中国,"所属部门： 产品管理部门（电气传动与控制业务）

职位概述：
我们正在寻找一位积极主动、细致认真的实习销售产品管理助理。该岗位主要负责协助产品管理部门整理产品资料，制作与设计产品简明手册，市场竞争对手信息收集和其它日常销售产品管理的工作。你将有机会与产品管理团队紧密合作，提升你的翻译、文档编写和产品管理技能。

主要工作内容：
1.销售演示文档：对总部提供的面向客户的PPT进行翻译和制作，确保客户能够全面了解产品的功能和优势。
2.指导说明书：对产品手册进行提炼总结，制作成易于理解和使用的设计安装调试指导。
3.选型手册：对产品手册中的参数进行提取，制作成简易清晰的客户选型手册。
4.翻译校对：对总部的提供的中文手册和材料进行校对，确保翻译内容准确无误。
5.收集市场信息及竞争对手状况
6.其它的一些日常销售产品管理相关工作

任职要求：
1.每周确定3-4天的工作时间，对于日常工作具有较强的责任心
2.本科学历，机械或电气自动化背景优先
3. 具有较好的英文读写能力，有实习经验或office技能者优先

薪资福利:
1.薪资：日常实习本硕博120元/天，中午的餐食免费
2.餐食：公司食堂提供多条美食餐线，美味且经济实惠，满足不同口味需求
3.交通：提供覆盖全上海范围的多条免费班车服务，方便上下班通勤

你将获得且不限于:
1.实习经验：在世界百强外企中积累宝贵的实习经验，为你的简历增色
2.专业指导：与行业专家一对一指导，快速提升专业技能和职场竞争力
3.办公氛围：享受超温馨的办公环境和丰富的茶歇饮料，工作氛围轻松愉快

工作地址:
上海市长宁区福泉北路Bosch博世研发中心",工作地点：上海市长宁区福泉北路Bosch博世研发中心收起地图,公司简介博世中国,,4天,本科
https://www.shixiseng.com/intern/inn_dielqnwpeijk?pcm=pc_SearchList,中海创,"招聘对象：2022级/2023级/2024级在校生，机电相关专业，男女不限。
 对技术服务、行业应用有浓厚兴趣，乐于接受挑战；
核心培养体系：双导师制 × 实战赋能

1. 双导师全程护航
线下导师（企业销售骨干）：
一对一带领深入行业客户现场，参与实地拜访、技术交流与需求调研，积累真实项目经验。
线上导师（资深技术骨干）：
提供免费系统技术、产品培训课程，理论结合实践；定期线上答疑，助力构建专业知识框架。
2. 实战学习场景
 参与客户技术需求分析，独立或协作完成解决方案设计；
 跟随导师与团队解决技术需求，熟悉技术服务全流程；
 参与内部技术研讨会，跟随团队攻克实际问题，提升解决问题能力。
3. 成长收获
经验积累：提前接触行业真实场景，积累项目实践案例，简历竞争力 UP；
技能提升：掌握机械 / 电气技术应用、客户沟通、技术服务等核心能力；
职业通道：表现优异者可获得转正留用机会，优先进入储备干部培养序列。
你将获得的福利
实习补贴：提供具有竞争力的实习津贴，表现优秀可获额外奖励；
行业视野：参与各个行业交流活动，接触行业最新趋势与应用；
人脉资源：结识技术专家与跨部门团队，拓展职业人脉圈。",工作地点：上海市/上海市/嘉定区 金园六路收起地图,公司简介中海创,,,
https://www.shixiseng.com/intern/inn_vv3fmcejryvm?pcm=pc_SearchList,博世中国,"关于我们 
博世集团（Bosch Group）成立于1886年，全称是罗伯特·博世有限公司（BOSCH），是工业技术、消费品和能源及建筑技术的产业。博世公司以其创新尖端的产品及系统解决方案闻名于世。
博世集团是全球第一大汽车技术供应商，员工人数超过 42万，遍布 50 多个国家。2022年销售额达到884亿欧元，其中在中国销售额达到1323亿人民币。 2018年7月19日，《世界500强排行榜发布，博世集团位列75位。2022年12月，位列《2022胡润世界500强》第58位。

职责描述:
1、协助开展视觉语言大模型，生成式AI相关的研发工作。
 2、协助AI模型的前处理和后处理开发。
 3、调研前沿AI技术，如大模型、生成式AI，开展预研工作。

岗位要求:
 1、硕士或博士在读，计算机、人工智能、软件工程等计算机类专业，或其他理工类专业有很强AI研究背景。
 2、具有良好的编程基础，熟悉Python语言和PyTorch框架，熟悉常见的数据结构和算法。
 3、具有深度学习/强化学习领域的研究经验，熟悉常见的深度学习/强化学习算法。

福利:
500强外企，跨文化交流，大平台新视野。
公司有食堂班车，工作氛围轻松愉快，可优先接触内部转正机会！
与行业专家一对一指导，快速提升专业技能和职场竞争力。
在世界百强外企中积累宝贵的实习经验，为你的简历增色。",工作地点：上海市长宁区福泉北路333号（近2号线淞虹路站）收起地图,公司简介博世中国,,,硕士
