url,company,info,city,name,salary,duration,academic
https://www.shixiseng.com/intern/inn_rvz70v3uw2vg?pcm=pc_SearchList,洛克外滩源,"职位描述：
1、负责租户的日常服务与联系，包括营业额数据查核、宣传需求处理、新进租户协调服务、日常租户巡检与交流等
2、负责租户相关的各类数据报表的收集与整理
3、负责租户营业额对账、账单发票的分发与催缴
4、负责部门相关文件的报批流转、档案管理，及拟定相关公函文书等
5、负责导览屏的日常巡检与信息维护
6、协助市场推广活动与租户营销活动的协调与执行跟踪
7、协助公司来宾、客户看场的接待工作
8、完成公司安排的其他分派工作和交办事项

任职要求：
1、本科及以上学历，市场营销、工商管理等相关专业优先；
2、沟通表达能力强，有责任心及团队协作意识。",工作地点：上海市/上海市/黄浦区 兰心大楼 圆明园路185号洛克·外滩源收起地图,公司简介洛克外滩源,,,本科及以上
https://www.shixiseng.com/intern/inn_ic3hmdqyid1r?pcm=pc_SearchList,上海寅映文化传媒有限公司,"岗位职责
1.全流程视频制作
独立完成从创意策划→脚本撰写→拍摄→剪辑的全流程制作
负责中英双语字幕制作、配音适配及跨文化内容本地化调整

2.多平台视频运营
针对微信视频号/小红书/YouTube等平台特性，定制化输出竖版/横版视频


3.创意视觉呈现
1.运用运镜/调色/动效强化视频表现力（需提供作品集证明）

4.热点内容创作
快速响应热点事件，48小时内完成视频策划、剪辑到上线

任职要求
双语能力：大学英语四级以上，能翻译视频文案并避免文化歧义

剪辑硬技能：
▶ 精通Premiere/Final Cut Pro
▶ 掌握After Effects基础动效制作
▶ 熟悉DaVinci调色或Audition音频处理（加分）


网感敏锐：熟悉各视频平台的热点及叙事逻辑差异

镜头语言强：分镜脚本需体现叙事节奏把控力",工作地点：上海市/上海市/静安区收起地图,公司简介上海寅映文化传媒有限公司,,,
https://www.shixiseng.com/intern/inn_jczfqsehm7pq?pcm=pc_SearchList,上海寅映文化传媒有限公司,"核心职责
1.全流程视频制作（拍摄+剪辑+包装）
2.制作含双语字幕的视频
3.支持多平台视频直播
4.管理视频素材及设备

必备能力
1.英语四级及以上
2.熟练操作摄像设备及剪辑软件
3.掌握多平台视频传播规则
4.具备快速成片能力",工作地点：上海市/上海市/静安区收起地图,公司简介上海寅映文化传媒有限公司,,,
https://www.shixiseng.com/intern/inn_u2mwsg6kmhds?pcm=pc_SearchList,上海凸版奈斯特广告有限公司,"岗位职责：
1、配需求部门完成各类活动图片制作，EC页面制作。
2、有独立的设计创作想法、较强的设计功底和良好的审美能力。
3、善于思考，能主动提出问题，具有解决问题的能力。具有一定抗压能力。善于团队合作，高度责任感，良好的沟通技巧，有创新精神。

任职要求:
1、有电商美工工作经验优先;熟练使用C4D、photoshop、ai等做图软件能独立完成一套设计图，会精修，会摄影和剪辑视频优先。
2、美术、视觉设计相关专业。
3、不接受远程办公，不接受工作室合作
4、2026年6月毕业生优先，实习不少于6个月，有转正机会。",工作地点：上海市/上海市/普陀区 上海真如环宇城MAX收起地图,公司简介上海凸版奈斯特广告有限公司,,不少于6个月,
https://www.shixiseng.com/intern/inn_5yn5be4cm1cp?pcm=pc_SearchList,江森自控,"What you will do:
1-Effectively undertake work and to fully utilize the company’s resources and exceed customer expectations
2-Communicate and liaise with the supervisor to ensure efficient undertaking of all work
Maintain a high level of service
3-Prepare Build Automation System (BAS) test bed, including components installation, wiring and debugging.
4-Prepare BAS functional and non-functional test cases
5-Execute BAS test cycle and prepare test reports
 
How you will do it:
1-Get JCI products basic training to be qualified for product development testing
2-Participate in AEC test team daily work, get tasks from team leader and peers
3-Positive attitudes, loyalty and enthusiasm towards the company objectives
 
What we look for:
1-Postgraduate student who is major in engineering. Automation, Electrical, Computer Science, Mechanical majors are preferred.
2-Be familiar with digital control systems, i.e. BAS, PLC, DCS.
3-Good computer skills, incl. MS Office, Windows, Embedded Linux, etc. are preferred.
4-Good English communication skills.
5-Experience in products test and Agile development projects is preferred.",工作地点：上海市/上海市/长宁区 江森自控亚太新总部大楼收起地图,公司简介江森自控,,,
https://www.shixiseng.com/intern/inn_sxw6rpp1fth3?pcm=pc_SearchList,Siemens Healthineers,"岗位职责： 
 在法律顾问的指导下，协助参与法律文件的起草、审阅或校对。
• 收集、汇总和分析与公司业务经营相关的法规法规更新。
• 协助翻译文件、检索资料、收集和整理文档。
• 部门安排的其他工作。

任职要求：
大学在校研究生，对法务工作感兴趣，法律或法学专业。
• 熟练掌握 Excel、PowerPoint 等常用工具。
• 优秀的中英文书面以及口语能力。
• 做事认真负责、有条理，积极主动性高，拥有良好的沟通能力及团队协作意识。
• 实习时间充裕，保证每周出席三天以上，实习时间不短于 6 个月。",工作地点：上海市/上海市/浦东新区 前滩时代广场收起地图,公司简介Siemens Healthineers,,三天,
https://www.shixiseng.com/intern/inn_pvkuyiqm0jcl?pcm=pc_SearchList,LVMH,"Job Duties 

As a pivotal member of our dynamic media team, the selected intern will embark on a multifaceted journey designed to harness your academic knowledge and turn it into marketing used case in luxury industry.  

- Data Analytics & Trend Forecasting: Collaborate with our elite media agency to refine datasets, identify trends, and present insights to leadership to inform strategic decisions and stay ahead in the competitive digital landscape. 
- Strategic Partnership Facilitation: Under the mentorship of the team leader, you will coordinate these meetings to enhance partnership strategies. 
- AI Exploration: You will investigate AI applications in media under expert guidance to conceptualize how AI can revolutionize in content and audience engagement, thereby positioning yourself as a pioneer in the fusion of AI and media. 
- Curating Industry Insights: Collaborate closely with the agency to create a compelling internal newsletter to capturing China's latest media trends and opportunities. 

 
The Profile of LVMH Media Intern: 

- Students who are sensitive with numbers, have a creative mindset and eager to create a pathway into becoming a digital marketer. 
- Looking for opportunity to learn the breadth of luxury marketing across different divisions in LVMH, and the depth of China media excellence.   
- Strong motivation to get their minds and hands in merging technology, data analysis, and ever-changing China media ecosystem.  
- Eyeing international horizons that plan to study or work oversea. Past interns have landed jobs at the HQ of multinational company, based in Paris.  


General Requirements 

- Fluent in English, both verbal and written. 
- Good attention to details and numbers, strong sense of data. 
- Familiarity with Excel and PowerPoint. 
- Student at college or university in Shanghai. 
- At least 4 days per week for 6 months with immediate availability.",工作地点：上海市/上海/静安区 上海市/上海市/静安区 恒隆广场1期 南京西路1266号收起地图,公司简介LVMH,,,
https://www.shixiseng.com/intern/inn_baxzpdyfjmne?pcm=pc_SearchList,博世中国,"关于我们 
博世集团（Bosch Group）成立于1886年，全称是罗伯特·博世有限公司（BOSCH），是工业技术、消费品和能源及建筑技术的产业。博世公司以其创新尖端的产品及系统解决方案闻名于世。
博世集团是全球第一大汽车技术供应商，员工人数超过 42万，遍布 50 多个国家。2022年销售额达到884亿欧元，其中在中国销售额达到1323亿人民币。 2018年7月19日，《世界500强排行榜发布，博世集团位列75位。2022年12月，位列《2022胡润世界500强》第58位。
 
职位内容:
1. 基于客户需求的以太网拓扑设计
2. 以太网相关驱动的开发与调试
3. 以太网管理器的开发与维护，配置以太网固件
4. TSN网络相关的仿真，设计与验证，包括gPTP, AVB Stack及各TSN协议栈的配置调试
 
我们希望你：
1.良好的C/C+编程技能
2. 熟悉软件开发流程和工具链
3.流利的英语说写
4.硕士学历，专业为计算机，软件工程，电子电气，或其他相关专业
 
 
福利:
500强外企，跨文化交流，大平台新视野。
公司有食堂班车，工作氛围轻松愉快，可优先接触内部转正机会！
与行业专家一对一指导，快速提升专业技能和职场竞争力。
在世界百强外企中积累宝贵的实习经验，为你的简历增色。",工作地点：福泉北路333号收起地图,公司简介博世中国,,,硕士
https://www.shixiseng.com/intern/inn_ex1f0a68oyfz?pcm=pc_SearchList,晖致医药,"职位概述
我们正在寻找一位对医药行业数据分析有浓厚兴趣的实习生加入我们的商业分析团队，直接协助分析师进行日常的数据处理、分析支持和数据质量控制工作。
核心工作职责
1.	数据质量控制：
对外部数据进行核对与校验，识别数据异常、缺失或不一致问题
协助建立和执行数据质量核查流程
及时向分析师反馈数据质量问题并提出改进建议
2.	数据处理与分析协助：
执行基础数据处理任务，包括数据提取等
在分析师指导下，参与医药相关数据分析，协助准备用于报告和可视化的图表、图形素材
3.	完成商分团队的其他支持工作：
任职资格 (必备)
1.	教育背景：
研究生或者博士学历，专业为统计学、应用数学、信息管理、计算机科学、生物医学工程、药学、公共卫生等相关领域优先。
2.	核心技能：
精通 Microsoft Excel，PPT
扎实的数据处理能力： 对数据敏感，具备良好的逻辑思维，能够高效、准确地进行数据清洗、整理和计算。
学习能力与主动性： 渴望学习医药行业知识和商业分析技能，能快速理解业务需求，主动发现问题并提出解决方案。
o	责任心与细致度： 工作认真负责，注重细节，能保证数据处理和分析的准确性。
o	沟通能力： 良好的中文沟通表达能力，能清晰阐述工作进展和遇到的问题。
优先考虑条件
1.	行业经验/背景：
有医药行业（制药企业、医疗器械、CRO、医疗咨询、医疗大数据公司等）实习经验者优先。
药学、医学、生命科学等相关专业背景者优先。
2.	进阶技能 (加分项)：
熟悉至少一种数据可视化工具，如 Tableau, Power BI 等。
掌握至少一种编程语言/数据分析工具，如 Python等。
了解基础的统计学概念和分析方法。
有使用医药行业常用数据库（如IQVIA, 中康, 法伯 等）的经验。

工作地点： [上海]
实习周期： [至少6个月，前3个月每周至少5天，后期视情况可减少频率]",工作地点：上海市/上海市/静安区 博华广场收起地图,公司简介晖致医药,,6个月，5天,
https://www.shixiseng.com/intern/inn_zxii5vvccipa?pcm=pc_SearchList,IKEA,"Job Description:
1.Your job will be to oversee and make sure that our products are transported smoothly from the supplier to the stores. 
2.You'll work with the people and companies that are part of IKEA's supply chain both inside and outside the company. 
3.You'll be the go-to person for any daily issues that come up, whether it's dealing with suppliers, delivery companies, or stores. 
4.You are able to build strong relationships and engage stakeholders for securing common goals. 
5.Keep looking for ways to make our work more efficient by using more digital tools and automating what we can. 
6.You'll make sure all the information in our systems is right so that we can see where our products are and understand why there are any delays or problems and you will take lead to alert stakeholders when there's incorrect or missing information that affects product delivery. 
7.Finally, you'll help develop new ways of working and report how well our deliveries are doing. 

Qualifications： 
1.At least 3 days a week for 6 months, 5 days a week preferred 
2.Logistics or supply chain related background/major
3.good at reading and writing in English, workable oral English preferred
4.Sensitive to figures and good at data analysis in Excel, Power BI preferred
5.nice to onboard from 24th March",工作地点：上海市/上海市/长宁区 上海荟聚B栋收起地图,公司简介IKEA,,,
https://www.shixiseng.com/intern/inn_ajrvl7ftdpbj?pcm=pc_SearchList,南希画廊,"1.协助举办艺术家个展、联展及其他常规展览，制作海报视频，撰写新闻稿等；


	2.艺术品资料整理，包括图片处理，中英文文字材料编撰；


	3.画廊新媒体运营推广；


	4.配合进行销售工作，经培训后能独立进行艺术品销售，跟进客户邮件，协助制定运营策略及画廊未来发展规划；


	5.参与国际艺术展览会筹备以及展览等工作。


	


	职位要求：


	1.有责任心，有较强的学习能力、解决问题能力，待人热情、诚恳，有礼貌，富有亲和力；


	2.中英文沟通表达流利、写作能力较强；


	3.熟悉新媒体运营，包括但不限于微博、抖音、小红书，instagram，facebook等平台的运营操作。


	4.一周4天及以上（含周末），3个月（60个工作日）及以上；


	5.本科大四or研究生在读或以上学历


	6.prefer在上海有固定地址


	


	你的可能收获包括：


	1.学习和熟悉画廊运营和策展布展，掌握国内外艺术前沿信息；


	2.锻炼和国内外艺术家、藏家和艺术爱好者交流沟通的能力，提高中英文表达和实战能力；


	3.在上海地标的陆家嘴工作，拥有近距离接触当代艺术的机会和挑战自我的平台；


	4.实习生可获得极大的参与度，提升个人对艺术机构运营能力，增强对当代中国艺术市场的熟悉；


	5.待遇：100-160/天，另有销售提成（原创艺术品价值较高，销售提成根据个人能力每月几百到几千不等）",工作地点：上海市/上海市/浦东新区 GALA MALL 银城路66号 2楼201B收起地图,公司简介南希画廊,,3个月，一周，4天,本科
