url,company,info,city,name,salary,duration,academic
https://www.shixiseng.com/intern/inn_6bcr2waaoalb?pcm=pc_SearchList,达能,"- Data（30%）
1、玩转生意参谋等知名电商数据平台，进行营销活动的数据收集整理与分析，跟踪生意表现；
2、对产品数据进行tracking，协助完成周报更新，多维度了解新品上市的数据表现。
- Operation（50%）
1、玩转公司各大系统，支持团队与销售/设计/运营/外部供应商等各部门对接，PO流程跟进/物料上审等工作；
2、完成line manager布置的其他工作。
- Content（20%）
页面设计：和销售/内部设计团队合作，进行店铺大促页面/站外Campaign承接页等设计和优化。

岗位要求：
1、有很强的责任心，细心靠谱，沟通及抗压能力强；
2、熟练使用Excel，Outlook等Office办公软件；
3、需要onsite，一周5天，能够持续4个月以上，长期稳定的优先，ASAP优先，5.30前到岗优先
4、有快消/市场/电商相关甲乙方实习经历虽然加分，但只要你聪明能干都欢迎一试。

岗位亮点：
1、实习工资：税前150元/天，超800扣税
2、10：30-18：30不打卡（午休2小时），公司内部经常有活动，脉动饮料依云矿泉水+小零食无限量！
3、学习500强头部快消外企电商和市场各个环节的知识，绝对是简历精彩一笔～
4、超级nice的leader和team，氛围很棒

工作地点：
上海浦东嘉里城（7号线花木路直达）",工作地点：上海市/上海市/浦东新区 浦东嘉里城收起地图,公司简介达能,,4个月，一周，5天,
https://www.shixiseng.com/intern/inn_tf0wq1zkuzwl?pcm=pc_SearchList,博世中国,"关于我们 
博世集团（Bosch Group）成立于1886年，全称是罗伯特·博世有限公司（BOSCH），是工业技术、消费品和能源及建筑技术的产业。博世公司以其创新尖端的产品及系统解决方案闻名于世。
博世集团是全球第一大汽车技术供应商，员工人数超过 42万，遍布 50 多个国家。2022年销售额达到884亿欧元，其中在中国销售额达到1323亿人民币。 2018年7月19日，《世界500强排行榜发布，博世集团位列75位。2022年12月，位列《2022胡润世界500强》第58位。
 
职责描述:
 ·      Assist in marketing content development, data analysis & cleanup
·      Support the global team to visualize the marketing initiatives
·      Assist in image & video production, translation process and database maintenance 
·      Responsible for department admin. tasks

岗位要求:
·      Professional English speaking and writing skills
·      Proactive, responsible, self-inspired, having logical thinking and team-spirit
·      Fast learning ability with a strong passion for marketing 
·      A PowerPoint slide master with a strong aesthetic sense
·      Familiar with Excel, Word, Outlook 
·      Good at teamwork and communication 
·      Work at least 4 days per week, last for 6 months 
·       Marketing, media or management major preferred 
 
福利:
500强外企，跨文化交流，大平台新视野。
公司有食堂班车，工作氛围轻松愉快，可优先接触内部转正机会！
与行业专家一对一指导，快速提升专业技能和职场竞争力。
在世界百强外企中积累宝贵的实习经验，为你的简历增色。",工作地点：福泉北路333号收起地图,公司简介博世中国,,,
https://www.shixiseng.com/intern/inn_wzii9bvyrl8t?pcm=pc_SearchList,罗德传播集团,"工作内容:

	1、 协助完成市场调研,统计和分析相关信息,完成简报制作。

	2、 参与公司各类项目的创意策划及社交媒体账号运维。

	3、 负责撰写各类宣传文案，如 新闻稿、社交推文、案例介绍、产品介绍等。

	4、 负责公司文件资料的内容本地化工作（中英互译）。

	5、 协助公司各类活动的筹备及执行，如内外部沟通及其他相关工作。


	


	任职要求：

	1、 出色的中英文阅读和写作能力。

	2、 较好的审美素养。

	3、 善于学习和思考，对工作认真、细心、负责。
	


	岗位优势：

	1、 全球 Top 整合传播咨询公司平台，工作氛围愉悦。

	2、 极具竞争力和含金量的实习经历。

	3、 与优秀的团队伙伴共事， 在实践中锻炼和塑造全方位的品牌营销能力。",工作地点：上海市/上海市/徐汇区 上海市徐汇区虹桥路1号港汇恒隆广场办公楼一座18楼收起地图,公司简介罗德传播集团,,,
https://www.shixiseng.com/intern/inn_ekpenbn6ace4?pcm=pc_SearchList,华智公考,"市场运营实习生（初期杨浦坐班）
岗位职责：
1.协助顾问处理高校线索，挖掘意向客户，提升客户转化率；
2.负责高校线上平台运营（如小红书、社群等），提升品牌曝光度；
3.对接高校渠道（如学生组织、老师、就业办等），拓展公司资源；
4.协助搭建和管理高校兼职学生团队；
5.根据公司安排，协助和组织高校活动，挖掘潜在客户；
6.完成其他相关工作安排。
任职要求：
1.应届毕业生，全职实习，初期需在杨浦区坐班；
2.具备较强的沟通能力和团队合作精神；
3.对教育培训行业有浓厚兴趣，愿意长期发展；
4.有线上运营、市场推广、销售经验者优先。
福利待遇：
- 提供有竞争力的实习薪资；
- 表现优异者有机会转正；	
- 提供系统的职业培训和晋升机会",工作地点：上海市/上海市/杨浦区收起地图,公司简介华智公考,,,
https://www.shixiseng.com/intern/inn_sqew32zblv8a?pcm=pc_SearchList,马瑞利,岗位职责：负责市场部的日常运营基础数据维护与更新；活动支持，协助完成各种类型的市场活动；协助整理市场物料；常规合同数据的录入；完成领导交代的其他工作。岗位要求：在读本科以上学历，优先考虑大四毕业生（有留用机会）。每周至少3天到岗，5天为佳。熟悉日常的MS操作，尤其是PPT和excel。有一定英文基础，能主动学习，沟通能力良好，能独立完成事情。,工作地点：上海市浦东新区俱进路685号收起地图,公司简介马瑞利,,3天,本科
https://www.shixiseng.com/intern/inn_ocszrxv3rdta?pcm=pc_SearchList,Aspen China,"一、学历与专业背景
1.	学历要求
o	要求本科及以上学历
2.	专业优先方向
o	医药相关专业（如药学、临床医学、生物技术、护理、公共卫生专业等）
o	英文专业
o	统计学专业

二、技能与经验要求
1.	核心技能
o	数据分析能力：需熟练使用Excel进行数据统计与处理，并能生成市场分析报告
o	办公软件操作：PPT制作、Word文档编辑是基本要求，写作能力强
o	市场调研与策划：需掌握市场调研方法，具备活动策划与执行能力
o	文献查找&翻译
o	数据统计
2.	附加技能
o	数字化营销：熟悉社交媒体运营及电商平台支持
o	英语能力：英语四级及以上
3.	工作经验
o	有医药外企市场部实习经历，优先考虑

三、软性素质与工作态度
1.	沟通与团队协作
o	需具备良好的跨部门沟通能力
2.	主动性与抗压能力
o	工作积极主动、执行力强
3.	学习与适应能力
o	需快速适应医药行业法规与市场动态

四、实习时间与出勤要求
•	出勤天数：每周至少实习3-5天
•	实习周期：要求至少4个月及以上

五、典型岗位职责
1.	数据支持：收集整理市场数据、制作销售分析报告
2.	活动协助：支持线上线下推广活动，包括会议策划、供应商对接
3.	行政与流程管理：处理合同审批、付款跟进等事务性工作",工作地点：上海市/上海市/黄浦区 新茂大厦收起地图,公司简介Aspen China,,4个月，5天,本科及以上
https://www.shixiseng.com/intern/inn_aunhdelym31s?pcm=pc_SearchList,中国医药工业信息中心,岗位职责：1. 按数据分析要求进行相关数据的检索、搜集、分析、纠错、完善等工作2. 完成布置的其他工作任职要求：1. 医学、药学相关专业，本科硕士皆可2. 需现场办公，不支持线上。每周至少2天你将获得接触药品信息，了解医药行业动态发展将学校所学结合到实际的工作中使用基本的办公软件操作，统计和表格处理方法,工作地点：上海市静安区北京西路1320号3号楼212室收起地图,公司简介中国医药工业信息中心,,2天,本科
https://www.shixiseng.com/intern/inn_xoxrtcn9jw9i?pcm=pc_SearchList,ALPHA Consulting,"岗位职责： 
1. 负责微信公众号平台以及其它社交平台的运营 
2. 根据公司要求和用户需求输出吸引人的文章 
3. 协助线上线下活动的策划，比如行业导师分享讲座等一系列活动。能够通过各种创意提升关注数量和粉丝活跃度 
4. 协助进行市场分析，用户需求的分析 
 
任职要求： 
1. 对留学有基础的了解，并愿意关注这方面的讯息 
2. 有微信公众号的运营维护经验，能够熟练操作公众号的图文发布 
3. 能够有创意的idea，文字撰写能力强 
4. 有良好的团队合作和协作能力，责任心强你将获得：1.转正机会2.扁平化管理+灵活工作制度=愉悦的工作环境（不加班）3.不定期团建+下午茶=欢乐团队",工作地点：西藏中路525号雅居乐国际广场3楼收起地图,公司简介ALPHA Consulting,,,
https://www.shixiseng.com/intern/inn_lmbvoorvy0hg?pcm=pc_SearchList,赛诺菲,"工作职责：

协助支持产品团队日常工作和产品迭代，与市场部和销售部保持良好沟通
参与产品开发过程中的测试和验收工作，协助记录发现的问题
协助产品团队进行产品上线和推广工作，包括撰写产品文案、录制操作流程等
跟踪产品上线后的用户反馈和数据分析，协助产品团队进行产品优化和改进
协助产品经理进行项目管理和进度跟踪，确保项目按时完成

要求：

本科在读大三/大四，一周可以出勤三天及以上
有较强的学习能力，认真，细致，责任心强
熟练掌握各类office办公软件
能够同时处理多项任务，优秀的人际沟通关系技巧，积极向上",工作地点：上海市/上海市/静安区 上海市静安嘉里中心3座19楼收起地图,公司简介赛诺菲,,一周，三天,本科
https://www.shixiseng.com/intern/inn_eevs5ocq7cha?pcm=pc_SearchList,叠纸游戏,"职责描述：
1、根据团队目标，参与市场营销方案的设计、落地与执行，确保项目从策略规划到执行反馈的全流程高效完成。
2、重点负责KOC社区的日常管理与互动，设计并优化社区运营体系，包括筛选标准、激励机制及运营流程，提升社区活跃度和影响力。
3、收集并分析用户需求、行为数据及市场反馈，深入研究竞品社区运营模式，为策略优化和创新提供数据支持与建议。
4、持续关注行业动态，提出创新的营销与社区运营解决方案，推动与团队及其他部门的高效协作，实现多项目目标达成。
任职要求：
1、本科及以上学历，每周4天以上出勤，可实习4个月以上优先；
2、英语可作为工作语言，对欧美市场有基础了解，有留学经历者优先；
3、热爱游戏，对叠纸游戏的产品有一定了解，对二次元有一定了解；
4、具有良好的沟通能力和合作能力，能够高效完成各项工作。",工作地点：上海市/上海市/杨浦区 创智国际广场B幢 政高路38号收起地图,公司简介叠纸游戏,,每周4天，可实习4个月,本科及以上
https://www.shixiseng.com/intern/inn_tvxoxrmdbdvy?pcm=pc_SearchList,欧瑞莲,岗位职责：负责相关市场部相关产品文案编写；负责相关竞品分析调研；市场部相关工作；任职要求:本科在读市场传播等相关专业文笔能力强,工作地点：上海市黄浦区徐家汇路610号日月光中心办公楼21层收起地图,公司简介欧瑞莲,,,本科
https://www.shixiseng.com/intern/inn_ejz2ncrnghbw?pcm=pc_SearchList,上海雷允上药业,岗位职责：1、协助对符合公司发展的营销模式做出系统分析并制定相关策略；2、协助收集、整理、分析竞争产品的信息资料，做好产品及市场推广调研、分析；3、协助市场活动计划的制定，以及该计划的落实、跟进、评估；4、协助对销售人员进行产品知识和市场策略培训及指导；5、完成上级交办的其他事务。任职要求：1、本科及以上学历，医药或营销管理相关专业的应届毕业生优先；2、数据分析能力强，有一定的活动组织策划能力；3、良好的团队合作精神，为人诚实可靠，品行端正。,工作地点：中山西路1500号收起地图,公司简介上海雷允上药业,,,本科及以上
https://www.shixiseng.com/intern/inn_lgnk05bmhgyn?pcm=pc_SearchList,Lacoste,"1.	Support on communication assets preparation
2.	Marketing event/campaign support
3.	Point Redemption stock management (TMALL&WECHAT) 
4.	VIP gifts selection and delivery
5.	SMS/MMS/WeChat work contents testing and follow up
6.	Support weekly/monthly report production and competitor information research 
7.	Other ad-hoc supporting",工作地点：上海市/上海市/静安区 1788广场 南京西路1788号21楼收起地图,公司简介Lacoste,,,
https://www.shixiseng.com/intern/inn_wjzyp86kcxqc?pcm=pc_SearchList,大朋VR,岗位职责：1、协助海外市场规划和学习独立开发海外电子产品渠道商；2、学习渠道开拓的各项谈判环节与业务模式；3、协助团队海外市场客户资源的收集及分析；4、协助销售总监处理销售过程中涉及的其他辅助性工作；5、涉及销售运营流程的跨部门沟通；任职要求：1、23届应届毕业生，英语、市场或商务相关专业优先；2、可随时到岗，每周至少3天，至少3个月以上实习，可转正；3、英语可作为主要工作语言，熟练运用Office软件；4、跨部门沟通技巧，数据整理分析技巧；5、诚实敬业、工作严谨细致、责任心强、善于沟通、艰苦奋斗精神。,工作地点：上海市浦东新区碧波路456号A101收起地图,公司简介大朋VR,,3个月，3天,
https://www.shixiseng.com/intern/inn_wmselrpmtnia?pcm=pc_SearchList,佛吉亚,"岗位职责：
1. 辅助commodity buyer 联系供应商收集相关数据
2 跨部门沟通，根据部门需求，协助commodity buyer 整理相关数据
3.支持部门进行合同管理
4.其他事务性工作

任职要求：
1. 实诚靠谱肯干，prefer首选一周5天
2. 数据分析能力，prefer理工科专业
3. 英语能做工作语言即可，四六级水平",工作地点：上海市/上海市/闵行区 佛吉亚(中国)投资有限公司 莘庄工业园元江路3438号收起地图,公司简介佛吉亚,,一周，5天,
https://www.shixiseng.com/intern/inn_9uc6kpjwj3zg?pcm=pc_SearchList,博世中国,"关于我们 
博世集团（Bosch Group）成立于1886年，全称是罗伯特·博世有限公司（BOSCH），是工业技术、消费品和能源及建筑技术的产业。博世公司以其创新尖端的产品及系统解决方案闻名于世。 
博世集团是全球第一大汽车技术供应商，员工人数超过 42万，遍布 50 多个国家。2022年销售额达到884亿欧元，其中在中国销售额达到1323亿人民币。 2018年7月19日，《世界500强排行榜发布，博世集团位列75位。2022年12月，位列《2022胡润世界500强》第58位。 
 
职责描述:
﻿Involvement in Strategic Project:
• Support strategic program of mobility purchasing
• Participate and contribute in all program meetings and discussions
• Being able to actively network in global cross-functional team setup

Involvement in Digitalization Project:
• Participate in both frontend and backend development
• Deploy and test projects using Docker/Open shift
• Engage in API design and development
• New technology research

Involvement in Organization Agility/OD Project:
• Support in agile training preparations for locations
• Support in Recognition Program
• Support in regular agile related impulses
 
岗位要求:
• Bachelor or above degree
• Has consulting project experience and or problem solving skills
• Be patient, attentive, efficient, proactive and ready to take responsibilities
• Has interest in purchasing niche
• Has data analysis skills (Python, SQL)
• ML/DL knowledge is preferred
• Good Communication and Collaboration Skills
• Fluent in written and oral English
• Good MS office software skill, esp. excel, power point and power BI is a plus
• Able to work at least 4 days a week
• Has availability of at least 6 months
 
 
福利:
500强外企，跨文化交流，大平台新视野。
公司有食堂班车，工作氛围轻松愉快，可优先接触内部转正机会！
与行业专家一对一指导，快速提升专业技能和职场竞争力。
在世界百强外企中积累宝贵的实习经验，为你的简历增色。",工作地点：福泉北路333号收起地图,公司简介博世中国,,,
https://www.shixiseng.com/intern/inn_hoqanip7n0fb?pcm=pc_SearchList,马瑞利,工作职责：1.对采购部门日常工作进行支持：2.预询价，PDB管理，3.年度预算准备以及一些文本工作的支持职责要求：1.英语读写能力2.本科3.对采购工作有兴趣4.每周实习3天及以上5.掌握Excel/PPT/Word的基本操作,工作地点：上海市浦东新区俱进路685号收起地图,公司简介马瑞利,,3天,本科
https://www.shixiseng.com/intern/inn_ztjojkznz2us?pcm=pc_SearchList,佛吉亚,"工作内容         1.rountine: 工装设备Vendor合同签署/更新；
                 2. 供应商付款； PSP沟通；
                 3.工装设备cost breakdown建立；
                 4.供应商商务事宜（管理）；
                 5.Global量产项目 -项目定点/Global 沟通   
任职条件：
                 1. 外语流利/工科/excel，会VBA编程优先；
                 2.工厂/成本分析/数模软件；
                 3. 有留用机会
                  
                  工科教育背景！！！！接受大一、大二、大三实习学生！",工作地点：上海市/上海市/闵行区 佛吉亚(中国)投资有限公司 莘庄工业园元江路3438号收起地图,公司简介佛吉亚,,,
https://www.shixiseng.com/intern/inn_r22xdzuvzmyh?pcm=pc_SearchList,微创医疗,工作职责：1、研发材料查询平台信息维护：主要分为高分子，金属，挤出类材料等2、众创空间平台项目跟进3、供应商库整理分类4、2017年度供应商大会工作支持5、完成上级交办的其他工作任职资格：1、统招本科大二、大三在读生2、专业：高分子材料、品质管理相关3、熟练应用OFFICE办公软件，尤其PPT制作4、较强的沟通协调能力和组织能力5、家住浦东张江者优先6、每周要求实习3~4天，实习期6个月,工作地点：张东路1601号收起地图,公司简介微创医疗,,6个月，4天,本科
https://www.shixiseng.com/intern/inn_z94c6kswcnyg?pcm=pc_SearchList,熙硅科技,"【我们是谁】
熙硅科技致力于通过AIGC技术，以标准化且成本优良的方式，大规模制造对消费者对平台有价值的优良内容，帮助在小红书阵地上获得充分的曝光和企业/个人品牌建设，从而帮助企业获得更好的成长和产品交付。

CEO是一位连续创业者，有着成熟的媒体运营与组织运作经验，此前成功运营过一家40+人的内容自媒体团队，在垂直市场里长期位居第一，并运转至今，对当前前沿的新营销技术，如AIGC，NFT社区也有自己的研究和应用。


---职位介绍---


小红书内容策划实习生

【岗位职责】
1. 基于品牌定位与产品特性，策划高传播度的小红书内容
2. 参与选题开发、脚本创作及视觉呈现全流程
3. 探索AIGC工具在商业内容生产中的创新应用

【岗位要求】
1. 本科及以上学历
2. 有着良好的视觉审美，擅长手机拍摄，具备基础设计能力，熟练使用Canva/黄油相机等工具
3. 对内容营销有强烈兴趣，擅长运用ChatGPT等AI工具
4. 每周可保证20+小时工作时间，持续3个月以上
5. （加分项）有自媒体运营经验或爆款内容创作经历

【角色收获】
► 完整的内容营销方法论
系统掌握小红书平台运营策略，包括账号孵化、选题开发、流量转化等全链路技能

► AI工具深度应用能力
获得AIGC内容生产的实战经验，精通Prompt工程等前沿技术应用

► 可视化项目成果
参与千万级爆款内容创作，主导账号从0到1的孵化过程

► 市场化激励机制
具有竞争力的实习薪资+项目奖金+行业头部企业推荐信

► 职业发展助推
行业认可的优秀案例，为未来的求职打下夯实的基础",工作地点：上海市/上海市/浦东新区 前滩太古里收起地图,公司简介熙硅科技,,3个月,本科及以上
https://www.shixiseng.com/intern/inn_voqzpxxjon1l?pcm=pc_SearchList,得物App,"岗位职责
1、负责国际电商横向运营模块和商家工具模块的数据分析工作
2、编写产品相关的文档，包括产品需求文档、用户使用手册等
3、协助进行用户需求收集，竞品调研，支持产品的迭代方案产出
4、协助进行用户培训和产品推广活动，提升用户对产品的理解和使用率
任职要求
1、2026届及以后毕业,本科及以上学历在读,研究生优先 
2、有一定的SQL能力，能够完成一些简单的SQL改写
3、excel熟练,对数据敏感，能自主分析数据，能通过数据分析提炼共性问题
4、每周线下实习5天,至少实习3个月起,实习6个月以上的优先录用
5、较好的逻辑思维能力,责任心、执行力强,能够独立思考和解决问题",工作地点：上海市/上海市/杨浦区 互联宝地/T7栋收起地图,公司简介得物App,,至少实习3个月，5天,本科及以上
https://www.shixiseng.com/intern/inn_ebsqi36ghyhq?pcm=pc_SearchList,创盟,"公司为硅谷初创企业，团队成员有上市公司高管和Meta, Google 技术主管、工作经验，创始人毕业于卡耐基梅隆、哥伦比亚大学。项目涉及GenAI和LLM，上升空间巨大。日常工作氛围融洽，福利优渥。欢迎自驱力强的朋友加入我们的团队。

职位要求:
- 面向海外运营
- 本科学历，英语专业 或 英语能力出色(托福写作100分以上或雅思7分以上)
- 学习能力强和开放心态
- 基础视频剪辑能力（剪映）
- 优秀的电脑操作技能(有运行程序脚本经验者优先)
- 出色的执行力和沟通能力
- 至少两次运营或翻译类实习经历
- 每周五天

工作内容:
- 英文小说、游戏内容热点运营
- 用户增长、社群运营


优先考虑:
- 有用户增长、社群运营相关工作经验者
- 本科，研究生在校生或应届本科毕业生
- 英语国家留学、生活经历

我们提供：
- 全职远程实习机会
- 120 RMB/天
- 与国际团队合作的机会
- 不断学习和成长的环境",工作地点：上海市/上海市/静安区收起地图,公司简介创盟,,五天,本科
